,player_id,player_name,player_position,team_id,match_id,match_date,match_week,is_home,p_avg_passes,p_std_passes,p_avg_minsPlayed,p_weighted_passes,p_last5_minsPlayed,t_avg_possession,t_posw_possession,target,is_sub
4626,6k66e9gxbu8s7zoxb7mrtwcmh,S. Berge,Defensive Midfielder,hzqh7z0mdl3v7gwete66syxp,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,True,36.733333333333334,20.317011403770792,69.8,32.34993239843762,90.0,52.86818181818182,52.31408561871508,56.0,False
4627,8kb5h8df97ju107n9ibigo1cl,A. Iwobi,Attacking Midfielder,hzqh7z0mdl3v7gwete66syxp,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,True,39.36363636363637,12.029905017023813,84.31818181818181,40.11463121005594,74.2,52.86818181818182,52.31408561871508,43.0,False
4628,9wqqm1lr6y75yl27asdcygf3e,Rodrigo Muniz,Striker,hzqh7z0mdl3v7gwete66syxp,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,True,4.142857142857143,3.135055251278904,29.428571428571427,4.943786678904631,17.8,52.86818181818182,52.31408561871508,7.0,True
4629,ah7iqgru0htz9lh1bff94cjbp,Andreas Pereira,Attacking Midfielder,hzqh7z0mdl3v7gwete66syxp,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,True,28.894736842105264,13.403543216636187,66.15789473684211,32.03985620417866,59.0,52.86818181818182,52.31408561871508,6.0,True
4630,bgc1psqiv7vagmphfl920nbah,A. Robinson,Defender,hzqh7z0mdl3v7gwete66syxp,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,True,46.86363636363637,16.154891503211015,90.0,43.8217098278198,90.0,52.86818181818182,52.31408561871508,52.0,False
4631,cdrzpuj49ploquvdolgh5c3bp,S. Lukić,Defensive Midfielder,hzqh7z0mdl3v7gwete66syxp,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,True,42.8235294117647,17.579232399758126,78.41176470588235,43.62704602223294,87.4,52.86818181818182,52.31408561871508,46.0,False
4632,cgvp2cli2gi4cnyl62kt80r11,T. Cairney,Defensive Midfielder,hzqh7z0mdl3v7gwete66syxp,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,True,25.9375,22.889499047962293,23.6875,21.119954265259736,26.8,52.86818181818182,52.31408561871508,18.0,True
4633,dlpk0a4jgiswcm2r75uh1czpx,H. Wilson,Attacking Midfielder,hzqh7z0mdl3v7gwete66syxp,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,True,15.722222222222221,11.60530079472082,43.388888888888886,14.790202083121118,73.0,52.86818181818182,52.31408561871508,17.0,False
4634,e83zd56y74k8uecxqyo5xw7v9,Adama Traoré,Attacking Midfielder,hzqh7z0mdl3v7gwete66syxp,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,True,14.0,9.50263121456368,48.0,14.78806021163817,31.4,52.86818181818182,52.31408561871508,9.0,True
4635,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,Defender,hzqh7z0mdl3v7gwete66syxp,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,True,34.5,22.9128784747792,59.833333333333336,33.90519621865374,90.0,52.86818181818182,52.31408561871508,35.0,False
4636,10zt8rbgbmyqxr1m13wm5gfs9,M. de Ligt,Defender,6eqit8ye8aomdsrrq0hk3v7gh,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,False,50.6,22.55146161676958,74.35,44.420578496124726,86.5,53.75,50.541037515473974,39.0,False
4637,1vz038uyzmq8saskeeo0qhm8l,H. Maguire,Defender,6eqit8ye8aomdsrrq0hk3v7gh,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,False,39.93333333333333,16.32030578611752,60.53333333333333,43.161015749468504,73.6,53.75,50.541037515473974,58.0,False
4638,32aj2q5dhjj52368fopjzqfze,T. Collyer,Midfielder,6eqit8ye8aomdsrrq0hk3v7gh,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,False,19.666666666666668,1.1547005383792515,36.0,19.143236249711403,31.5,53.75,50.541037515473974,4.0,True
4639,3f3jcsa7gk6in9fskp9w5a5t5,Diogo Dalot,Midfielder,6eqit8ye8aomdsrrq0hk3v7gh,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,False,44.80952380952381,11.741460929624761,88.42857142857143,42.37839684309976,90.0,53.75,50.541037515473974,37.0,False
4640,3vtjjrqof5z2tjj84ehadqc45,Bruno Fernandes,Midfielder,6eqit8ye8aomdsrrq0hk3v7gh,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,False,51.04761904761905,15.210115681598843,83.33333333333333,49.15470804126931,79.25,53.75,50.541037515473974,75.0,False
4641,56bidwsegakrtx3z1qbbpnc6i,J. Zirkzee,Striker,6eqit8ye8aomdsrrq0hk3v7gh,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,False,10.909090909090908,7.533475078159266,37.36363636363637,9.00733769845691,33.8,53.75,50.541037515473974,6.0,True
4642,6q793p9lurdevqmetgoke54wk,L. Yoro,Defender,6eqit8ye8aomdsrrq0hk3v7gh,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,False,30.555555555555557,21.26094489381358,46.666666666666664,23.951611228073155,53.4,53.75,50.541037515473974,13.0,True
4643,7vhnftizqlyu31st2vsmgh6tx,N. Mazraoui,Midfielder,6eqit8ye8aomdsrrq0hk3v7gh,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,False,45.54545454545455,22.464209147902196,76.77272727272727,41.47692874099227,87.2,53.75,50.541037515473974,28.0,False
4644,8jfjglichcg0py57hhri5v0fd,M. Ugarte,Midfielder,6eqit8ye8aomdsrrq0hk3v7gh,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,False,28.75,13.24889932535278,57.375,31.11050491677459,67.5,53.75,50.541037515473974,45.0,False
4645,8kttsnok9bbh7kpy3zz3j2xg5,A. Onana,Goalkeeper,6eqit8ye8aomdsrrq0hk3v7gh,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,False,35.54545454545455,8.192489433431275,90.0,34.891917326800794,90.0,53.75,50.541037515473974,40.0,False
4646,b17tkj4ea4jld8yupekcolall,Lisandro Martínez,Defender,6eqit8ye8aomdsrrq0hk3v7gh,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,False,65.88888888888889,19.754043186705402,87.88888888888889,59.09715434753694,83.75,53.75,50.541037515473974,60.0,False
4647,bl8667xvrhy0tft8x3lgopomh,T. Malacia,Midfielder,6eqit8ye8aomdsrrq0hk3v7gh,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,False,23.5,2.1213203435596424,45.0,22.287197188252588,0.0,53.75,50.541037515473974,1.0,True
4648,cgm6zre07l5qauif32jtfqsk4,K. Mainoo,Attacking Midfielder,6eqit8ye8aomdsrrq0hk3v7gh,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,False,39.75,11.567194992737004,75.6875,38.12060149388468,60.2,53.75,50.541037515473974,6.0,True
4649,d364lpc0km51psy3zwc4a6zca,R. Højlund,Striker,6eqit8ye8aomdsrrq0hk3v7gh,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,False,10.176470588235293,6.2473523803853,61.0,10.923294266707732,62.8,53.75,50.541037515473974,9.0,False
4650,didsdryngjutw2x6tpwnnju5m,A. Diallo,Attacking Midfielder,6eqit8ye8aomdsrrq0hk3v7gh,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,False,31.5,15.18829188968647,70.65,26.807373739717328,87.8,53.75,50.541037515473974,41.0,False
4651,e5eiuko5p1yms97xndrvcr0bu,A. Garnacho,Attacking Midfielder,6eqit8ye8aomdsrrq0hk3v7gh,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,False,18.38095238095238,10.490358385089571,54.57142857142857,15.333588208292204,34.2,53.75,50.541037515473974,29.0,False
4652,1e9txzr9hqz94xtun6byo0vs9,M. Cash,Defender,b496gs285it6bheuikox6z9mj,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,True,29.266666666666666,13.981961167705984,78.13333333333334,27.200554737124904,84.75,49.72727272727273,46.873797245020434,29.0,False
4653,2eayhzdix8knmn810sbngsdt5,M. Rogers,Attacking Midfielder,b496gs285it6bheuikox6z9mj,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,True,23.80952380952381,7.978841066339444,83.14285714285714,24.25893957029853,84.75,49.72727272727273,46.873797245020434,19.0,False
4654,2smmv9hdoiet7necaf00ol51x,T. Mings,Defender,b496gs285it6bheuikox6z9mj,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,True,58.6,31.476975712415577,86.0,51.53971396675163,85.0,49.72727272727273,46.873797245020434,14.0,False
4655,3zl1q2gk6tdmzirsyfgm38no5,E. Martínez,Goalkeeper,b496gs285it6bheuikox6z9mj,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,True,33.45454545454545,7.5196711726946255,87.95454545454545,34.162728940942486,90.0,49.72727272727273,46.873797245020434,36.0,False
4656,4jyrztlaueae7eg18kuvxa489,L. Bailey,Attacking Midfielder,b496gs285it6bheuikox6z9mj,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,True,15.61111111111111,9.852672906307852,51.611111111111114,14.188324282429557,48.25,49.72727272727273,46.873797245020434,16.0,False
4657,5m0j33eoa5c8pqlr0tdf7undh,O. Watkins,Striker,b496gs285it6bheuikox6z9mj,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,True,10.227272727272727,5.051466719410909,69.95454545454545,9.548624676976901,79.0,49.72727272727273,46.873797245020434,13.0,False
4658,7q96z3aaee5jyccb8pjthi8kp,D. Malen,Attacking Midfielder,b496gs285it6bheuikox6z9mj,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,True,,,,,0.0,49.72727272727273,46.873797245020434,4.0,True
4659,7wovx9b2bkkc2ett3m2b26iqy,J. Durán,Striker,b496gs285it6bheuikox6z9mj,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,True,8.0,4.496912521077347,31.68421052631579,9.32141086572374,21.0,49.72727272727273,46.873797245020434,7.0,True
4660,8qys6qtdwgsycxducl062zld5,E. Konsa,Defender,b496gs285it6bheuikox6z9mj,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,True,47.6,18.782410584598058,86.1,43.68460951220678,90.0,49.72727272727273,46.873797245020434,27.0,False
4661,9ysvzu336d2ahptkv7eoscl7u,I. Maatsen,Defender,b496gs285it6bheuikox6z9mj,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,True,12.6875,11.247036646749816,21.875,9.603209296409165,22.0,49.72727272727273,46.873797245020434,30.0,True
4662,bhsh1n3qfg8awmctxlh8k7yzt,J. Ramsey,Attacking Midfielder,b496gs285it6bheuikox6z9mj,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,True,24.0,11.884055251923446,63.285714285714285,21.770270830990096,62.5,49.72727272727273,46.873797245020434,17.0,False
4663,blth4klpu88kgh73abpjlgusp,B. Kamara,Defensive Midfielder,b496gs285it6bheuikox6z9mj,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,True,35.30769230769231,20.385389438617615,65.84615384615384,36.715979284825636,84.4,49.72727272727273,46.873797245020434,47.0,False
4664,btvuam6p4391am219taqtcted,J. McGinn,Attacking Midfielder,b496gs285it6bheuikox6z9mj,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,True,19.555555555555557,8.965438358904725,70.05555555555556,18.3625980812475,63.0,49.72727272727273,46.873797245020434,7.0,True
4665,e8gz0tmmdh1ql8qrn1ncrvnpx,L. Digne,Defender,b496gs285it6bheuikox6z9mj,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,True,31.681818181818183,11.861849063424437,74.68181818181819,30.514620111446913,76.8,49.72727272727273,46.873797245020434,53.0,False
4666,eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,Defensive Midfielder,b496gs285it6bheuikox6z9mj,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,True,50.09090909090909,25.22453282574439,84.81818181818181,44.312075224343296,79.6,49.72727272727273,46.873797245020434,53.0,False
4667,l0qqn9tlgov91p5d1zzdupcl,E. Buendía,Attacking Midfielder,b496gs285it6bheuikox6z9mj,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,True,4.909090909090909,2.4271195048676715,6.454545454545454,4.470400918915081,11.0,49.72727272727273,46.873797245020434,6.0,True
4668,2nz313c0ot91untg011l3pc6h,M. Kilman,Defender,4txjdaqveermfryvbfrr4taf7,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,False,50.36363636363637,19.214442619935795,86.77272727272727,63.78481760019014,75.8,46.90454545454545,51.63972323529762,49.0,False
4669,4ryipy52oscxkv71ws0os5w5,V. Coufal,Defender,4txjdaqveermfryvbfrr4taf7,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,False,17.76923076923077,12.18026988038337,43.92307692307692,19.56289280981811,45.666666666666664,46.90454545454545,51.63972323529762,52.0,False
4670,6wwagkprtmcadu8p6klcu2uhh,T. Souček,Midfielder,4txjdaqveermfryvbfrr4taf7,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,False,28.2,11.47353935205514,76.3,34.38233530808942,90.0,46.90454545454545,51.63972323529762,54.0,False
4671,73efpm314q2paeacsvp4e8q8l,G. Rodríguez,Attacking Midfielder,4txjdaqveermfryvbfrr4taf7,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,False,27.333333333333332,13.689841661096096,56.72222222222222,26.578325747924765,64.66666666666667,46.90454545454545,51.63972323529762,1.0,True
4672,8qezzr83ofw7htqufohg2fwlx,Emerson,Midfielder,4txjdaqveermfryvbfrr4taf7,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,False,31.0,10.295630140987,74.95,34.00281415002281,78.75,46.90454545454545,51.63972323529762,24.0,False
4673,9eaevg9okpy4gcm6yofg7vbv9,A. Areola,Goalkeeper,4txjdaqveermfryvbfrr4taf7,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,False,32.72727272727273,7.630083998107872,82.63636363636364,33.000298984298624,78.0,46.90454545454545,51.63972323529762,35.0,False
4674,9w5o8b18ffu4qr4bdnfrk4ogl,A. Cresswell,Defender,4txjdaqveermfryvbfrr4taf7,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,False,9.375,12.431957666778448,14.375,14.542408602820943,29.0,46.90454545454545,51.63972323529762,46.0,False
4675,ashza2qkgnak7wb3vuz5bnzyt,D. Ings,Attacking Midfielder,4txjdaqveermfryvbfrr4taf7,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,False,6.333333333333333,3.7497474662443686,19.666666666666668,7.299996617878158,21.333333333333332,46.90454545454545,51.63972323529762,5.0,True
4676,at7mm2zrj2hjhu4bnq1f9noix,Lucas Paquetá,Striker,4txjdaqveermfryvbfrr4taf7,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,False,39.61904761904762,17.292993351285922,72.57142857142857,37.78448461212832,81.5,46.90454545454545,51.63972323529762,29.0,False
4677,bp3apdb2ahzacq45k4mzj5jhl,Edson Álvarez,Midfielder,4txjdaqveermfryvbfrr4taf7,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,False,34.333333333333336,18.14646295141449,63.666666666666664,34.668075951079466,70.0,46.90454545454545,51.63972323529762,40.0,False
4678,cewu4eas8t4vqw2ade2o5apsk,O. Scarles,Midfielder,4txjdaqveermfryvbfrr4taf7,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,False,8.5,9.1104335791443,19.25,15.502023348373353,21.5,46.90454545454545,51.63972323529762,8.0,True
4679,dsmcqfl0e1be4ag7czbnolo15,Carlos Soler,Attacking Midfielder,4txjdaqveermfryvbfrr4taf7,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,False,23.705882352941178,13.213462386342732,49.529411764705884,25.14972268498496,58.75,46.90454545454545,51.63972323529762,19.0,False
4680,e1t5rgvs2hwnldts6vn8agzc9,A. Wan-Bissaka,Midfielder,4txjdaqveermfryvbfrr4taf7,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,False,40.142857142857146,14.00102037097909,85.9047619047619,47.80613714204409,90.0,46.90454545454545,51.63972323529762,45.0,False
4681,jykf7m9lffcn8ezf8fcouv3d,A. Irving,Midfielder,4txjdaqveermfryvbfrr4taf7,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,False,12.285714285714286,8.400680244565232,11.857142857142858,17.04051451825609,17.5,46.90454545454545,51.63972323529762,7.0,True
4682,p7vw4thx5wzo49h6hfabcq5m,M. Kudus,Attacking Midfielder,4txjdaqveermfryvbfrr4taf7,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,False,24.529411764705884,5.83221277752732,81.88235294117646,27.469676512120948,79.2,46.90454545454545,51.63972323529762,29.0,False
4683,12ekwo6gbza410blv4b4r7ydx,Son Heung-Min,Striker,22doj4sgsocqpxw45h607udje,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,True,30.31578947368421,10.90898015183896,74.15789473684211,29.8845598881463,68.2,57.88636363636363,60.98694338607362,33.0,False
4684,3wp8fuk07m1ph1fpmbqe7tf55,R. Bentancur,Midfielder,22doj4sgsocqpxw45h607udje,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,True,40.25,19.679823539489743,57.666666666666664,41.608684729265356,77.0,57.88636363636363,60.98694338607362,54.0,False
4685,42rwtl17m029bdkerhfixiolw,M. Moore,Striker,22doj4sgsocqpxw45h607udje,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,True,5.6,5.412947441089743,20.0,5.65728741151765,17.0,57.88636363636363,60.98694338607362,11.0,True
4686,4gbk8ka3fv401f8zyslo38fai,R. Drăgușin,Defender,22doj4sgsocqpxw45h607udje,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,True,50.6,24.72650399874596,77.4,50.63689684743131,71.4,57.88636363636363,60.98694338607362,77.0,False
4687,4stnvxbf7enogqej29n3ll0d0,A. Gray,Defender,22doj4sgsocqpxw45h607udje,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,True,40.666666666666664,31.75051555636913,51.8,46.62412666265392,90.0,57.88636363636363,60.98694338607362,44.0,False
4688,5qc2hwkixcdpfbq6qmfpxvey2,A. Kinský,Goalkeeper,22doj4sgsocqpxw45h607udje,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,True,36.0,8.48528137423857,90.0,31.509071475537116,90.0,57.88636363636363,60.98694338607362,26.0,False
4689,77yaqzy45dxtzicao00jxrlgq,Pedro Porro,Defender,22doj4sgsocqpxw45h607udje,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,True,44.63636363636363,14.509587813860822,82.0909090909091,47.062120377528856,73.8,57.88636363636363,60.98694338607362,71.0,False
4690,7pk2vyumro8ku45aar5dw7dw4,L. Bergvall,Midfielder,22doj4sgsocqpxw45h607udje,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,True,23.133333333333333,21.463812291744404,30.933333333333334,28.578520561697022,67.0,57.88636363636363,60.98694338607362,42.0,False
4691,7qy1hiitksyuaa9l0irxg240l,B. Davies,Defender,22doj4sgsocqpxw45h607udje,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,True,54.8,32.77499046529228,72.2,58.29009320580563,90.0,57.88636363636363,60.98694338607362,91.0,False
4692,a0tgok5roew54rmf6szq64fmc,W. Lankshear,Defender,22doj4sgsocqpxw45h607udje,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,True,0.5,0.7071067811865476,4.5,0.7125075577129475,0.0,57.88636363636363,60.98694338607362,0.0,True
4693,b6gclblu9lz3sstpla966ik7p,Sergio Reguilón,Midfielder,22doj4sgsocqpxw45h607udje,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,True,30.5,6.363961030678928,42.5,33.528403611358335,42.5,57.88636363636363,60.98694338607362,20.0,True
4694,btf0dch35aww78bzillh2jgx6,P. Sarr,Midfielder,22doj4sgsocqpxw45h607udje,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,True,31.954545454545453,18.543327057326536,53.63636363636363,33.63893756782389,54.0,57.88636363636363,60.98694338607362,25.0,False
4695,c5zmr0m17riujelm4up44etih,Richarlison,Striker,22doj4sgsocqpxw45h607udje,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,True,6.142857142857143,1.3451854182690988,20.714285714285715,5.9460707081579685,28.5,57.88636363636363,60.98694338607362,6.0,False
4696,dlf31m2lrfl0biop1demgvh7t,D. Kulusevski,Striker,22doj4sgsocqpxw45h607udje,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,True,27.318181818181817,10.934377259844569,80.5,31.09360479222963,90.0,57.88636363636363,60.98694338607362,35.0,False
4697,4316y525qbk02gs9l3fm8z8b9,J. Vestergaard,Defender,avxknfz4f6ob0rv9dbnxdzde0,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,False,55.642857142857146,19.37725527462602,79.5,49.26571278714335,84.4,45.831818181818186,40.2289467398703,35.0,False
4698,5qfa3h4gut5jlnfkexq5m1djp,H. Winks,Defensive Midfielder,avxknfz4f6ob0rv9dbnxdzde0,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,False,47.76470588235294,21.123237831132524,75.3529411764706,38.12560220383214,74.0,45.831818181818186,40.2289467398703,47.0,False
4699,68iplmlkdp5wkgnlnnanj9be1,W. Coulibaly,Defender,avxknfz4f6ob0rv9dbnxdzde0,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,False,,,,,0.0,45.831818181818186,40.2289467398703,2.0,True
4700,6icypdqtfk2k81ax0i49j5xpl,J. Justin,Defender,avxknfz4f6ob0rv9dbnxdzde0,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,False,35.904761904761905,13.776446428251235,86.47619047619048,32.022013728217516,84.0,45.831818181818186,40.2289467398703,36.0,False
4701,6v1o4s2acog9guff3folo1jh1,J. Vardy,Striker,avxknfz4f6ob0rv9dbnxdzde0,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,False,11.05,5.7626291514240355,82.45,9.492483162725064,90.0,45.831818181818186,40.2289467398703,5.0,False
4702,72d5uxwcmvhd6mzthxuvev1sl,W. Faes,Defender,avxknfz4f6ob0rv9dbnxdzde0,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,False,42.73684210526316,20.949256431416362,76.94736842105263,33.497589348014166,69.33333333333333,45.831818181818186,40.2289467398703,31.0,False
4703,7jpasvui43tnyao6ijyuuyuqc,B. El Khannouss,Attacking Midfielder,avxknfz4f6ob0rv9dbnxdzde0,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,False,26.11764705882353,14.907558288252542,54.94117647058823,27.664359140884276,73.2,45.831818181818186,40.2289467398703,27.0,False
4704,9bamtyvun46xn9e64lqn9ogyx,O. Skipp,Attacking Midfielder,avxknfz4f6ob0rv9dbnxdzde0,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,False,24.214285714285715,13.857397754537915,53.857142857142854,25.013810258846163,25.0,45.831818181818186,40.2289467398703,3.0,True
4705,9c927a1i8iqblent14xat7aad,J. Ayew,Attacking Midfielder,avxknfz4f6ob0rv9dbnxdzde0,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,False,14.0,8.48528137423857,50.8,14.94420919331812,63.5,45.831818181818186,40.2289467398703,30.0,False
4706,9drh3w3emxjf6aah8pstsdgr8,F. Buonanotte,Attacking Midfielder,avxknfz4f6ob0rv9dbnxdzde0,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,False,20.42105263157895,12.716200469714408,59.526315789473685,14.736440733889166,41.6,45.831818181818186,40.2289467398703,4.0,True
4707,bg9aayv3d1y0qxgqrdohnrcdm,J. Stolarczyk,Goalkeeper,avxknfz4f6ob0rv9dbnxdzde0,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,False,32.8,4.711687595755899,90.0,31.14834659009753,90.0,45.831818181818186,40.2289467398703,37.0,False
4708,bwai2k262meugz2fj7s2g58iy,V. Kristiansen,Defender,avxknfz4f6ob0rv9dbnxdzde0,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,False,40.31578947368421,14.571862656728195,87.89473684210526,36.08427815592081,90.0,45.831818181818186,40.2289467398703,30.0,False
4709,ch8dgambei1xbzmikkglg3c9h,B. De Cordova-Reid,Attacking Midfielder,avxknfz4f6ob0rv9dbnxdzde0,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,False,6.428571428571429,6.148349193254869,19.642857142857142,6.164627758259307,2.0,45.831818181818186,40.2289467398703,20.0,False
4710,ed4w2l6hglrrxu2a75bn0tt5h,C. Coady,Attacking Midfielder,avxknfz4f6ob0rv9dbnxdzde0,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,False,47.77777777777778,25.998931601980193,79.22222222222223,39.23538797422476,85.33333333333333,45.831818181818186,40.2289467398703,4.0,True
4711,egi71rvlclvis07nzbvjhl9m1,B. Soumaré,Defensive Midfielder,avxknfz4f6ob0rv9dbnxdzde0,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,False,42.2,25.51246194089693,67.46666666666667,40.574706139232774,90.0,45.831818181818186,40.2289467398703,41.0,False
4712,otz9c2ifww514ummo10nfoix,P. Daka,Striker,avxknfz4f6ob0rv9dbnxdzde0,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,False,5.0,3.0912061651652345,25.3,5.092011021787817,29.2,45.831818181818186,40.2289467398703,2.0,True
4713,2im16cd31tgg3yac3c8c18jbp,E. Nketiah,Attacking Midfielder,1c8m2ko0wxq1asfkuykurdr0y,cfy32fjgh4kbey9otbghjfpjo,2025-01-26,23,True,9.5625,8.876701714788739,37.8125,6.998878519708849,6.75,43.586363636363636,45.38578829417859,6.0,True
4714,3yb66hal4fvr04bawz0y3efhl,D. Muñoz,Midfielder,1c8m2ko0wxq1asfkuykurdr0y,cfy32fjgh4kbey9otbghjfpjo,2025-01-26,23,True,31.523809523809526,12.371818975474252,86.04761904761905,33.14612914037131,90.0,43.586363636363636,45.38578829417859,27.0,False
4715,44s112hd02w1i2ucvai9jy7e1,I. Sarr,Attacking Midfielder,1c8m2ko0wxq1asfkuykurdr0y,cfy32fjgh4kbey9otbghjfpjo,2025-01-26,23,True,16.59090909090909,8.86759263465565,64.95454545454545,18.72906477326758,85.4,43.586363636363636,45.38578829417859,13.0,False
4716,4wic6z72nwmhkheme209fcmp5,E. Eze,Attacking Midfielder,1c8m2ko0wxq1asfkuykurdr0y,cfy32fjgh4kbey9otbghjfpjo,2025-01-26,23,True,32.333333333333336,9.286296038660788,83.33333333333333,31.875374368941888,83.6,43.586363636363636,45.38578829417859,24.0,False
4717,5nsag404623qznyyizl8yuwkq,C. Richards,Defender,1c8m2ko0wxq1asfkuykurdr0y,cfy32fjgh4kbey9otbghjfpjo,2025-01-26,23,True,37.18181818181818,18.400098813963915,73.18181818181819,40.2776574452359,90.0,43.586363636363636,45.38578829417859,28.0,False
