,player_id,avg_passes,avg_minsPlayed,ps_passes,ps_minsPlayed,avg_possession,avg_finalThirdEntries,avg_accurateBackZonePass,avg_accurateFwdZonePass,avg_possWonAtt3rd,avg_possWonMid3rd,avg_interception,ps_possession,ps_finalThirdEntries,ps_accurateBackZonePass,ps_accurateFwdZonePass,ps_possWonAtt3rd,ps_possWonMid3rd,ps_interception,target,match_id,match_date
4550,A. Robertson,50.523809523809526,74.61904761904762,46.0,69.0,58.36363636363637,60.72727272727273,217.54545454545453,257.0,5.0,20.272727272727273,7.7272727272727275,58.4909090909091,57.63636363636363,211.72727272727272,254.63636363636363,6.0,19.545454545454547,7.545454545454546,39.0,ciu1vc5uu20bijnozefw3s0t0,2025-02-01
4551,I. Sangaré,37.666666666666664,71.33333333333333,39.0,74.0,39.660869565217396,46.91304347826087,115.1304347826087,152.04347826086956,3.0434782608695654,15.434782608695652,9.434782608695652,44.60909090909092,48.54545454545455,127.18181818181819,181.63636363636363,3.727272727272727,16.09090909090909,8.727272727272727,6.0,cm8cv8l5847er98zdb76bce8k,2025-02-01
4552,Jota Silva,6.181818181818182,30.90909090909091,6.3,28.6,39.660869565217396,46.91304347826087,115.1304347826087,152.04347826086956,3.0434782608695654,15.434782608695652,9.434782608695652,44.60909090909092,48.54545454545455,127.18181818181819,181.63636363636363,3.727272727272727,16.09090909090909,8.727272727272727,6.0,cm8cv8l5847er98zdb76bce8k,2025-02-01
4553,M. Sels,23.695652173913043,90.0,21.454545454545453,90.0,39.660869565217396,46.91304347826087,115.1304347826087,152.04347826086956,3.0434782608695654,15.434782608695652,9.434782608695652,44.60909090909092,48.54545454545455,127.18181818181819,181.63636363636363,3.727272727272727,16.09090909090909,8.727272727272727,26.0,cm8cv8l5847er98zdb76bce8k,2025-02-01
4554,N. Domínguez,27.65,54.9,34.44444444444444,60.0,39.660869565217396,46.91304347826087,115.1304347826087,152.04347826086956,3.0434782608695654,15.434782608695652,9.434782608695652,44.60909090909092,48.54545454545455,127.18181818181819,181.63636363636363,3.727272727272727,16.09090909090909,8.727272727272727,16.0,cm8cv8l5847er98zdb76bce8k,2025-02-01
4555,N. Williams,19.25,62.0,24.11111111111111,70.44444444444444,39.660869565217396,46.91304347826087,115.1304347826087,152.04347826086956,3.0434782608695654,15.434782608695652,9.434782608695652,44.60909090909092,48.54545454545455,127.18181818181819,181.63636363636363,3.727272727272727,16.09090909090909,8.727272727272727,22.0,cm8cv8l5847er98zdb76bce8k,2025-02-01
4556,Murillo,37.5,89.0,44.0,88.0,39.660869565217396,46.91304347826087,115.1304347826087,152.04347826086956,3.0434782608695654,15.434782608695652,9.434782608695652,44.60909090909092,48.54545454545455,127.18181818181819,181.63636363636363,3.727272727272727,16.09090909090909,8.727272727272727,30.0,cm8cv8l5847er98zdb76bce8k,2025-02-01
4557,T. Awoniyi,3.388888888888889,13.222222222222221,3.2222222222222223,10.444444444444445,39.660869565217396,46.91304347826087,115.1304347826087,152.04347826086956,3.0434782608695654,15.434782608695652,9.434782608695652,44.60909090909092,48.54545454545455,127.18181818181819,181.63636363636363,3.727272727272727,16.09090909090909,8.727272727272727,2.0,cm8cv8l5847er98zdb76bce8k,2025-02-01
4558,M. Gibbs-White,35.68421052631579,79.63157894736842,38.888888888888886,80.44444444444444,39.660869565217396,46.91304347826087,115.1304347826087,152.04347826086956,3.0434782608695654,15.434782608695652,9.434782608695652,44.60909090909092,48.54545454545455,127.18181818181819,181.63636363636363,3.727272727272727,16.09090909090909,8.727272727272727,40.0,cm8cv8l5847er98zdb76bce8k,2025-02-01
4559,A. Elanga,14.695652173913043,59.69565217391305,16.181818181818183,60.45454545454545,39.660869565217396,46.91304347826087,115.1304347826087,152.04347826086956,3.0434782608695654,15.434782608695652,9.434782608695652,44.60909090909092,48.54545454545455,127.18181818181819,181.63636363636363,3.727272727272727,16.09090909090909,8.727272727272727,27.0,cm8cv8l5847er98zdb76bce8k,2025-02-01
4560,O. Aina,30.869565217391305,86.73913043478261,33.72727272727273,86.63636363636364,39.660869565217396,46.91304347826087,115.1304347826087,152.04347826086956,3.0434782608695654,15.434782608695652,9.434782608695652,44.60909090909092,48.54545454545455,127.18181818181819,181.63636363636363,3.727272727272727,16.09090909090909,8.727272727272727,30.0,cm8cv8l5847er98zdb76bce8k,2025-02-01
4561,N. Milenković,26.818181818181817,90.0,32.4,90.0,39.660869565217396,46.91304347826087,115.1304347826087,152.04347826086956,3.0434782608695654,15.434782608695652,9.434782608695652,44.60909090909092,48.54545454545455,127.18181818181819,181.63636363636363,3.727272727272727,16.09090909090909,8.727272727272727,20.0,cm8cv8l5847er98zdb76bce8k,2025-02-01
4562,Morato,8.25,27.0625,4.833333333333333,13.166666666666666,39.660869565217396,46.91304347826087,115.1304347826087,152.04347826086956,3.0434782608695654,15.434782608695652,9.434782608695652,44.60909090909092,48.54545454545455,127.18181818181819,181.63636363636363,3.727272727272727,16.09090909090909,8.727272727272727,34.0,cm8cv8l5847er98zdb76bce8k,2025-02-01
4563,W. Boly,14.0,28.25,27.0,45.5,39.660869565217396,46.91304347826087,115.1304347826087,152.04347826086956,3.0434782608695654,15.434782608695652,9.434782608695652,44.60909090909092,48.54545454545455,127.18181818181819,181.63636363636363,3.727272727272727,16.09090909090909,8.727272727272727,5.0,cm8cv8l5847er98zdb76bce8k,2025-02-01
4564,C. Wood,13.565217391304348,80.26086956521739,16.363636363636363,85.81818181818181,39.660869565217396,46.91304347826087,115.1304347826087,152.04347826086956,3.0434782608695654,15.434782608695652,9.434782608695652,44.60909090909092,48.54545454545455,127.18181818181819,181.63636363636363,3.727272727272727,16.09090909090909,8.727272727272727,9.0,cm8cv8l5847er98zdb76bce8k,2025-02-01
4565,Danilo,3.0,15.0,3.0,15.0,39.660869565217396,46.91304347826087,115.1304347826087,152.04347826086956,3.0434782608695654,15.434782608695652,9.434782608695652,44.60909090909092,48.54545454545455,127.18181818181819,181.63636363636363,3.727272727272727,16.09090909090909,8.727272727272727,30.0,cm8cv8l5847er98zdb76bce8k,2025-02-01
4566,E. Anderson,30.681818181818183,67.18181818181819,31.454545454545453,65.72727272727273,39.660869565217396,46.91304347826087,115.1304347826087,152.04347826086956,3.0434782608695654,15.434782608695652,9.434782608695652,44.60909090909092,48.54545454545455,127.18181818181819,181.63636363636363,3.727272727272727,16.09090909090909,8.727272727272727,23.0,cm8cv8l5847er98zdb76bce8k,2025-02-01
4567,J. van Hecke,69.28571428571429,85.28571428571429,57.18181818181818,81.0,53.37826086956523,50.869565217391305,219.30434782608697,189.47826086956522,4.3478260869565215,19.869565217391305,8.217391304347826,51.63333333333333,47.666666666666664,221.83333333333334,165.83333333333334,4.0,19.25,8.5,84.0,cm8cv8l5847er98zdb76bce8k,2025-02-01
4568,B. Verbruggen,34.19047619047619,90.0,36.18181818181818,90.0,53.37826086956523,50.869565217391305,219.30434782608697,189.47826086956522,4.3478260869565215,19.869565217391305,8.217391304347826,51.63333333333333,47.666666666666664,221.83333333333334,165.83333333333334,4.0,19.25,8.5,22.0,cm8cv8l5847er98zdb76bce8k,2025-02-01
4569,Y. Minteh,9.777777777777779,41.388888888888886,7.333333333333333,35.0,53.37826086956523,50.869565217391305,219.30434782608697,189.47826086956522,4.3478260869565215,19.869565217391305,8.217391304347826,51.63333333333333,47.666666666666664,221.83333333333334,165.83333333333334,4.0,19.25,8.5,27.0,cm8cv8l5847er98zdb76bce8k,2025-02-01
4570,T. Lamptey,19.11111111111111,47.55555555555556,19.4,45.4,53.37826086956523,50.869565217391305,219.30434782608697,189.47826086956522,4.3478260869565215,19.869565217391305,8.217391304347826,51.63333333333333,47.666666666666664,221.83333333333334,165.83333333333334,4.0,19.25,8.5,52.0,cm8cv8l5847er98zdb76bce8k,2025-02-01
4571,S. Adingra,11.266666666666667,36.733333333333334,12.428571428571429,40.0,53.37826086956523,50.869565217391305,219.30434782608697,189.47826086956522,4.3478260869565215,19.869565217391305,8.217391304347826,51.63333333333333,47.666666666666664,221.83333333333334,165.83333333333334,4.0,19.25,8.5,10.0,cm8cv8l5847er98zdb76bce8k,2025-02-01
4572,K. Mitoma,27.82608695652174,80.3913043478261,26.0,78.91666666666667,53.37826086956523,50.869565217391305,219.30434782608697,189.47826086956522,4.3478260869565215,19.869565217391305,8.217391304347826,51.63333333333333,47.666666666666664,221.83333333333334,165.83333333333334,4.0,19.25,8.5,12.0,cm8cv8l5847er98zdb76bce8k,2025-02-01
4573,E. Ferguson,3.9166666666666665,18.25,5.142857142857143,22.857142857142858,53.37826086956523,50.869565217391305,219.30434782608697,189.47826086956522,4.3478260869565215,19.869565217391305,8.217391304347826,51.63333333333333,47.666666666666664,221.83333333333334,165.83333333333334,4.0,19.25,8.5,10.0,cm8cv8l5847er98zdb76bce8k,2025-02-01
4574,J. Veltman,39.0,86.29411764705883,31.375,83.125,53.37826086956523,50.869565217391305,219.30434782608697,189.47826086956522,4.3478260869565215,19.869565217391305,8.217391304347826,51.63333333333333,47.666666666666664,221.83333333333334,165.83333333333334,4.0,19.25,8.5,61.0,cm8cv8l5847er98zdb76bce8k,2025-02-01
4575,D. Gómez,2.0,1.0,2.0,1.0,53.37826086956523,50.869565217391305,219.30434782608697,189.47826086956522,4.3478260869565215,19.869565217391305,8.217391304347826,51.63333333333333,47.666666666666664,221.83333333333334,165.83333333333334,4.0,19.25,8.5,36.0,cm8cv8l5847er98zdb76bce8k,2025-02-01
4576,D. Welbeck,17.352941176470587,75.88235294117646,16.88888888888889,68.22222222222223,53.37826086956523,50.869565217391305,219.30434782608697,189.47826086956522,4.3478260869565215,19.869565217391305,8.217391304347826,51.63333333333333,47.666666666666664,221.83333333333334,165.83333333333334,4.0,19.25,8.5,15.0,cm8cv8l5847er98zdb76bce8k,2025-02-01
4577,M. O'Riley,15.6,42.1,14.2,39.6,53.37826086956523,50.869565217391305,219.30434782608697,189.47826086956522,4.3478260869565215,19.869565217391305,8.217391304347826,51.63333333333333,47.666666666666664,221.83333333333334,165.83333333333334,4.0,19.25,8.5,48.0,cm8cv8l5847er98zdb76bce8k,2025-02-01
4578,G. Rutter,11.409090909090908,53.77272727272727,10.090909090909092,51.18181818181818,53.37826086956523,50.869565217391305,219.30434782608697,189.47826086956522,4.3478260869565215,19.869565217391305,8.217391304347826,51.63333333333333,47.666666666666664,221.83333333333334,165.83333333333334,4.0,19.25,8.5,20.0,cm8cv8l5847er98zdb76bce8k,2025-02-01
4579,João Pedro,24.41176470588235,76.41176470588235,23.88888888888889,81.44444444444444,53.37826086956523,50.869565217391305,219.30434782608697,189.47826086956522,4.3478260869565215,19.869565217391305,8.217391304347826,51.63333333333333,47.666666666666664,221.83333333333334,165.83333333333334,4.0,19.25,8.5,19.0,cm8cv8l5847er98zdb76bce8k,2025-02-01
4580,J. Hinshelwood,41.81818181818182,77.9090909090909,49.2,89.6,53.37826086956523,50.869565217391305,219.30434782608697,189.47826086956522,4.3478260869565215,19.869565217391305,8.217391304347826,51.63333333333333,47.666666666666664,221.83333333333334,165.83333333333334,4.0,19.25,8.5,33.0,cm8cv8l5847er98zdb76bce8k,2025-02-01
4581,L. Dunk,76.38888888888889,81.72222222222223,71.3,82.3,53.37826086956523,50.869565217391305,219.30434782608697,189.47826086956522,4.3478260869565215,19.869565217391305,8.217391304347826,51.63333333333333,47.666666666666664,221.83333333333334,165.83333333333334,4.0,19.25,8.5,85.0,cm8cv8l5847er98zdb76bce8k,2025-02-01
4582,B. Leno,33.90909090909091,90.0,33.54545454545455,90.0,52.86818181818182,54.36363636363637,209.86363636363637,209.86363636363637,3.3181818181818183,18.136363636363637,9.045454545454545,53.16363636363637,51.81818181818182,198.72727272727272,211.45454545454547,3.909090909090909,17.90909090909091,9.363636363636363,25.0,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26
4583,E. Smith Rowe,32.35,64.8,30.7,62.4,52.86818181818182,54.36363636363637,209.86363636363637,209.86363636363637,3.3181818181818183,18.136363636363637,9.045454545454545,53.16363636363637,51.81818181818182,198.72727272727272,211.45454545454547,3.909090909090909,17.90909090909091,9.363636363636363,30.0,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26
4584,C. Bassey,63.80952380952381,90.0,60.27272727272727,90.0,52.86818181818182,54.36363636363637,209.86363636363637,209.86363636363637,3.3181818181818183,18.136363636363637,9.045454545454545,53.16363636363637,51.81818181818182,198.72727272727272,211.45454545454547,3.909090909090909,17.90909090909091,9.363636363636363,69.0,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26
4585,R. Jiménez,14.954545454545455,63.36363636363637,13.636363636363637,60.54545454545455,52.86818181818182,54.36363636363637,209.86363636363637,209.86363636363637,3.3181818181818183,18.136363636363637,9.045454545454545,53.16363636363637,51.81818181818182,198.72727272727272,211.45454545454547,3.909090909090909,17.90909090909091,9.363636363636363,16.0,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26
4586,J. Andersen,71.78571428571429,87.35714285714286,65.14285714285714,84.71428571428571,52.86818181818182,54.36363636363637,209.86363636363637,209.86363636363637,3.3181818181818183,18.136363636363637,9.045454545454545,53.16363636363637,51.81818181818182,198.72727272727272,211.45454545454547,3.909090909090909,17.90909090909091,9.363636363636363,67.0,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26
4587,S. Berge,36.733333333333334,69.8,33.42857142857143,70.42857142857143,52.86818181818182,54.36363636363637,209.86363636363637,209.86363636363637,3.3181818181818183,18.136363636363637,9.045454545454545,53.16363636363637,51.81818181818182,198.72727272727272,211.45454545454547,3.909090909090909,17.90909090909091,9.363636363636363,56.0,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26
4588,A. Iwobi,39.36363636363637,84.31818181818181,38.09090909090909,85.27272727272727,52.86818181818182,54.36363636363637,209.86363636363637,209.86363636363637,3.3181818181818183,18.136363636363637,9.045454545454545,53.16363636363637,51.81818181818182,198.72727272727272,211.45454545454547,3.909090909090909,17.90909090909091,9.363636363636363,43.0,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26
4589,Rodrigo Muniz,4.142857142857143,29.428571428571427,5.2,35.1,52.86818181818182,54.36363636363637,209.86363636363637,209.86363636363637,3.3181818181818183,18.136363636363637,9.045454545454545,53.16363636363637,51.81818181818182,198.72727272727272,211.45454545454547,3.909090909090909,17.90909090909091,9.363636363636363,7.0,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26
4590,Andreas Pereira,28.894736842105264,66.15789473684211,26.1,57.5,52.86818181818182,54.36363636363637,209.86363636363637,209.86363636363637,3.3181818181818183,18.136363636363637,9.045454545454545,53.16363636363637,51.81818181818182,198.72727272727272,211.45454545454547,3.909090909090909,17.90909090909091,9.363636363636363,6.0,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26
4591,A. Robinson,46.86363636363637,90.0,47.90909090909091,90.0,52.86818181818182,54.36363636363637,209.86363636363637,209.86363636363637,3.3181818181818183,18.136363636363637,9.045454545454545,53.16363636363637,51.81818181818182,198.72727272727272,211.45454545454547,3.909090909090909,17.90909090909091,9.363636363636363,52.0,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26
4592,S. Lukić,42.8235294117647,78.41176470588235,40.0,70.375,52.86818181818182,54.36363636363637,209.86363636363637,209.86363636363637,3.3181818181818183,18.136363636363637,9.045454545454545,53.16363636363637,51.81818181818182,198.72727272727272,211.45454545454547,3.909090909090909,17.90909090909091,9.363636363636363,46.0,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26
4593,T. Cairney,25.9375,23.6875,34.75,31.0,52.86818181818182,54.36363636363637,209.86363636363637,209.86363636363637,3.3181818181818183,18.136363636363637,9.045454545454545,53.16363636363637,51.81818181818182,198.72727272727272,211.45454545454547,3.909090909090909,17.90909090909091,9.363636363636363,18.0,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26
4594,H. Wilson,15.722222222222221,43.388888888888886,16.22222222222222,48.333333333333336,52.86818181818182,54.36363636363637,209.86363636363637,209.86363636363637,3.3181818181818183,18.136363636363637,9.045454545454545,53.16363636363637,51.81818181818182,198.72727272727272,211.45454545454547,3.909090909090909,17.90909090909091,9.363636363636363,17.0,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26
4595,Adama Traoré,14.0,48.0,12.272727272727273,43.18181818181818,52.86818181818182,54.36363636363637,209.86363636363637,209.86363636363637,3.3181818181818183,18.136363636363637,9.045454545454545,53.16363636363637,51.81818181818182,198.72727272727272,211.45454545454547,3.909090909090909,17.90909090909091,9.363636363636363,9.0,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26
4596,T. Castagne,34.5,59.833333333333336,35.833333333333336,66.0,52.86818181818182,54.36363636363637,209.86363636363637,209.86363636363637,3.3181818181818183,18.136363636363637,9.045454545454545,53.16363636363637,51.81818181818182,198.72727272727272,211.45454545454547,3.909090909090909,17.90909090909091,9.363636363636363,35.0,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26
4597,M. de Ligt,50.6,74.35,50.55555555555556,73.88888888888889,53.75,50.04545454545455,247.0,189.63636363636363,5.2272727272727275,18.90909090909091,10.818181818181818,53.25,51.3,252.2,186.2,4.0,19.0,11.5,39.0,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26
4598,H. Maguire,39.93333333333333,60.53333333333333,38.857142857142854,67.0,53.75,50.04545454545455,247.0,189.63636363636363,5.2272727272727275,18.90909090909091,10.818181818181818,53.25,51.3,252.2,186.2,4.0,19.0,11.5,58.0,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26
4599,T. Collyer,19.666666666666668,36.0,,,53.75,50.04545454545455,247.0,189.63636363636363,5.2272727272727275,18.90909090909091,10.818181818181818,53.25,51.3,252.2,186.2,4.0,19.0,11.5,4.0,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26
4600,Diogo Dalot,44.80952380952381,88.42857142857143,48.4,90.0,53.75,50.04545454545455,247.0,189.63636363636363,5.2272727272727275,18.90909090909091,10.818181818181818,53.25,51.3,252.2,186.2,4.0,19.0,11.5,37.0,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26
4601,Bruno Fernandes,51.04761904761905,83.33333333333333,52.6,84.6,53.75,50.04545454545455,247.0,189.63636363636363,5.2272727272727275,18.90909090909091,10.818181818181818,53.25,51.3,252.2,186.2,4.0,19.0,11.5,75.0,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26
