,player_id,player_name,match_id,match_date,match_week,avg_passes,avg_minsPlayed,ps_passes,ps_minsPlayed,avg_possession,avg_finalThirdEntries,avg_accurateBackZonePass,avg_accurateFwdZonePass,avg_possWonAtt3rd,avg_possWonMid3rd,avg_interception,ps_possession,ps_finalThirdEntries,ps_accurateBackZonePass,ps_accurateFwdZonePass,ps_possWonAtt3rd,ps_possWonMid3rd,ps_interception,target
4655,3zl1q2gk6tdmzirsyfgm38no5,E. Martínez,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,33.45454545454545,87.95454545454545,31.818181818181817,90.0,49.72727272727273,46.81818181818182,197.0,176.95454545454547,3.272727272727273,16.59090909090909,6.863636363636363,55.09090909090909,51.81818181818182,203.0,213.36363636363637,3.727272727272727,18.363636363636363,6.181818181818182,36.0
4656,4jyrztlaueae7eg18kuvxa489,L. Bailey,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,15.61111111111111,51.611111111111114,19.555555555555557,65.55555555555556,49.72727272727273,46.81818181818182,197.0,176.95454545454547,3.272727272727273,16.59090909090909,6.863636363636363,55.09090909090909,51.81818181818182,203.0,213.36363636363637,3.727272727272727,18.363636363636363,6.181818181818182,16.0
4657,5m0j33eoa5c8pqlr0tdf7undh,O. Watkins,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,10.227272727272727,69.95454545454545,10.272727272727273,71.54545454545455,49.72727272727273,46.81818181818182,197.0,176.95454545454547,3.272727272727273,16.59090909090909,6.863636363636363,55.09090909090909,51.81818181818182,203.0,213.36363636363637,3.727272727272727,18.363636363636363,6.181818181818182,13.0
4658,7q96z3aaee5jyccb8pjthi8kp,D. Malen,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,,,,,49.72727272727273,46.81818181818182,197.0,176.95454545454547,3.272727272727273,16.59090909090909,6.863636363636363,55.09090909090909,51.81818181818182,203.0,213.36363636363637,3.727272727272727,18.363636363636363,6.181818181818182,4.0
4659,7wovx9b2bkkc2ett3m2b26iqy,J. Durán,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,8.0,31.68421052631579,9.333333333333334,35.333333333333336,49.72727272727273,46.81818181818182,197.0,176.95454545454547,3.272727272727273,16.59090909090909,6.863636363636363,55.09090909090909,51.81818181818182,203.0,213.36363636363637,3.727272727272727,18.363636363636363,6.181818181818182,7.0
4660,8qys6qtdwgsycxducl062zld5,E. Konsa,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,47.6,86.1,53.6,82.2,49.72727272727273,46.81818181818182,197.0,176.95454545454547,3.272727272727273,16.59090909090909,6.863636363636363,55.09090909090909,51.81818181818182,203.0,213.36363636363637,3.727272727272727,18.363636363636363,6.181818181818182,27.0
4661,9ysvzu336d2ahptkv7eoscl7u,I. Maatsen,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,12.6875,21.875,15.1,25.5,49.72727272727273,46.81818181818182,197.0,176.95454545454547,3.272727272727273,16.59090909090909,6.863636363636363,55.09090909090909,51.81818181818182,203.0,213.36363636363637,3.727272727272727,18.363636363636363,6.181818181818182,30.0
4662,bhsh1n3qfg8awmctxlh8k7yzt,J. Ramsey,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,24.0,63.285714285714285,25.5,55.0,49.72727272727273,46.81818181818182,197.0,176.95454545454547,3.272727272727273,16.59090909090909,6.863636363636363,55.09090909090909,51.81818181818182,203.0,213.36363636363637,3.727272727272727,18.363636363636363,6.181818181818182,17.0
4663,blth4klpu88kgh73abpjlgusp,B. Kamara,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,35.30769230769231,65.84615384615384,42.166666666666664,71.83333333333333,49.72727272727273,46.81818181818182,197.0,176.95454545454547,3.272727272727273,16.59090909090909,6.863636363636363,55.09090909090909,51.81818181818182,203.0,213.36363636363637,3.727272727272727,18.363636363636363,6.181818181818182,47.0
4664,btvuam6p4391am219taqtcted,J. McGinn,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,19.555555555555557,70.05555555555556,21.2,71.6,49.72727272727273,46.81818181818182,197.0,176.95454545454547,3.272727272727273,16.59090909090909,6.863636363636363,55.09090909090909,51.81818181818182,203.0,213.36363636363637,3.727272727272727,18.363636363636363,6.181818181818182,7.0
4665,e8gz0tmmdh1ql8qrn1ncrvnpx,L. Digne,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,31.681818181818183,74.68181818181819,32.18181818181818,67.0,49.72727272727273,46.81818181818182,197.0,176.95454545454547,3.272727272727273,16.59090909090909,6.863636363636363,55.09090909090909,51.81818181818182,203.0,213.36363636363637,3.727272727272727,18.363636363636363,6.181818181818182,53.0
4666,eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,50.09090909090909,84.81818181818181,58.27272727272727,86.54545454545455,49.72727272727273,46.81818181818182,197.0,176.95454545454547,3.272727272727273,16.59090909090909,6.863636363636363,55.09090909090909,51.81818181818182,203.0,213.36363636363637,3.727272727272727,18.363636363636363,6.181818181818182,53.0
4667,l0qqn9tlgov91p5d1zzdupcl,E. Buendía,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,4.909090909090909,6.454545454545454,4.666666666666667,5.5,49.72727272727273,46.81818181818182,197.0,176.95454545454547,3.272727272727273,16.59090909090909,6.863636363636363,55.09090909090909,51.81818181818182,203.0,213.36363636363637,3.727272727272727,18.363636363636363,6.181818181818182,6.0
4668,2nz313c0ot91untg011l3pc6h,M. Kilman,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,50.36363636363637,86.77272727272727,44.9,82.9,46.90454545454545,49.81818181818182,196.86363636363637,154.5,3.8636363636363638,19.5,8.636363636363637,46.64,51.5,185.9,156.8,3.8,21.1,9.6,49.0
4669,4ryipy52oscxkv71ws0os5w5,V. Coufal,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,17.76923076923077,43.92307692307692,23.285714285714285,50.714285714285715,46.90454545454545,49.81818181818182,196.86363636363637,154.5,3.8636363636363638,19.5,8.636363636363637,46.64,51.5,185.9,156.8,3.8,21.1,9.6,52.0
4670,6wwagkprtmcadu8p6klcu2uhh,T. Souček,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,28.2,76.3,25.0,77.33333333333333,46.90454545454545,49.81818181818182,196.86363636363637,154.5,3.8636363636363638,19.5,8.636363636363637,46.64,51.5,185.9,156.8,3.8,21.1,9.6,54.0
4671,73efpm314q2paeacsvp4e8q8l,G. Rodríguez,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,27.333333333333332,56.72222222222222,28.0,62.714285714285715,46.90454545454545,49.81818181818182,196.86363636363637,154.5,3.8636363636363638,19.5,8.636363636363637,46.64,51.5,185.9,156.8,3.8,21.1,9.6,1.0
4672,8qezzr83ofw7htqufohg2fwlx,Emerson,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,31.0,74.95,30.75,68.875,46.90454545454545,49.81818181818182,196.86363636363637,154.5,3.8636363636363638,19.5,8.636363636363637,46.64,51.5,185.9,156.8,3.8,21.1,9.6,24.0
4673,9eaevg9okpy4gcm6yofg7vbv9,A. Areola,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,32.72727272727273,82.63636363636364,34.5,84.0,46.90454545454545,49.81818181818182,196.86363636363637,154.5,3.8636363636363638,19.5,8.636363636363637,46.64,51.5,185.9,156.8,3.8,21.1,9.6,35.0
4674,9w5o8b18ffu4qr4bdnfrk4ogl,A. Cresswell,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,9.375,14.375,6.5,11.5,46.90454545454545,49.81818181818182,196.86363636363637,154.5,3.8636363636363638,19.5,8.636363636363637,46.64,51.5,185.9,156.8,3.8,21.1,9.6,46.0
4675,ashza2qkgnak7wb3vuz5bnzyt,D. Ings,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,6.333333333333333,19.666666666666668,6.2,17.2,46.90454545454545,49.81818181818182,196.86363636363637,154.5,3.8636363636363638,19.5,8.636363636363637,46.64,51.5,185.9,156.8,3.8,21.1,9.6,5.0
4676,at7mm2zrj2hjhu4bnq1f9noix,Lucas Paquetá,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,39.61904761904762,72.57142857142857,39.111111111111114,73.33333333333333,46.90454545454545,49.81818181818182,196.86363636363637,154.5,3.8636363636363638,19.5,8.636363636363637,46.64,51.5,185.9,156.8,3.8,21.1,9.6,29.0
4677,bp3apdb2ahzacq45k4mzj5jhl,Edson Álvarez,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,34.333333333333336,63.666666666666664,35.5,58.125,46.90454545454545,49.81818181818182,196.86363636363637,154.5,3.8636363636363638,19.5,8.636363636363637,46.64,51.5,185.9,156.8,3.8,21.1,9.6,40.0
4678,cewu4eas8t4vqw2ade2o5apsk,O. Scarles,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,8.5,19.25,9.0,15.0,46.90454545454545,49.81818181818182,196.86363636363637,154.5,3.8636363636363638,19.5,8.636363636363637,46.64,51.5,185.9,156.8,3.8,21.1,9.6,8.0
4679,dsmcqfl0e1be4ag7czbnolo15,Carlos Soler,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,23.705882352941178,49.529411764705884,25.0,48.25,46.90454545454545,49.81818181818182,196.86363636363637,154.5,3.8636363636363638,19.5,8.636363636363637,46.64,51.5,185.9,156.8,3.8,21.1,9.6,19.0
4680,e1t5rgvs2hwnldts6vn8agzc9,A. Wan-Bissaka,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,40.142857142857146,85.9047619047619,38.4,83.7,46.90454545454545,49.81818181818182,196.86363636363637,154.5,3.8636363636363638,19.5,8.636363636363637,46.64,51.5,185.9,156.8,3.8,21.1,9.6,45.0
4681,jykf7m9lffcn8ezf8fcouv3d,A. Irving,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,12.285714285714286,11.857142857142858,5.333333333333333,6.0,46.90454545454545,49.81818181818182,196.86363636363637,154.5,3.8636363636363638,19.5,8.636363636363637,46.64,51.5,185.9,156.8,3.8,21.1,9.6,7.0
4682,p7vw4thx5wzo49h6hfabcq5m,M. Kudus,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,24.529411764705884,81.88235294117646,24.25,78.125,46.90454545454545,49.81818181818182,196.86363636363637,154.5,3.8636363636363638,19.5,8.636363636363637,46.64,51.5,185.9,156.8,3.8,21.1,9.6,29.0
4683,12ekwo6gbza410blv4b4r7ydx,Son Heung-Min,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,30.31578947368421,74.15789473684211,31.09090909090909,76.36363636363636,57.88636363636363,53.63636363636363,216.54545454545453,222.36363636363637,5.545454545454546,19.045454545454547,8.409090909090908,54.818181818181806,53.45454545454545,192.36363636363637,213.9090909090909,6.363636363636363,19.454545454545453,9.0,33.0
4684,3wp8fuk07m1ph1fpmbqe7tf55,R. Bentancur,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,40.25,57.666666666666664,37.833333333333336,61.666666666666664,57.88636363636363,53.63636363636363,216.54545454545453,222.36363636363637,5.545454545454546,19.045454545454547,8.409090909090908,54.818181818181806,53.45454545454545,192.36363636363637,213.9090909090909,6.363636363636363,19.454545454545453,9.0,54.0
4685,42rwtl17m029bdkerhfixiolw,M. Moore,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,5.6,20.0,2.0,2.0,57.88636363636363,53.63636363636363,216.54545454545453,222.36363636363637,5.545454545454546,19.045454545454547,8.409090909090908,54.818181818181806,53.45454545454545,192.36363636363637,213.9090909090909,6.363636363636363,19.454545454545453,9.0,11.0
4686,4gbk8ka3fv401f8zyslo38fai,R. Drăgușin,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,50.6,77.4,54.285714285714285,81.42857142857143,57.88636363636363,53.63636363636363,216.54545454545453,222.36363636363637,5.545454545454546,19.045454545454547,8.409090909090908,54.818181818181806,53.45454545454545,192.36363636363637,213.9090909090909,6.363636363636363,19.454545454545453,9.0,77.0
4687,4stnvxbf7enogqej29n3ll0d0,A. Gray,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,40.666666666666664,51.8,27.555555555555557,35.0,57.88636363636363,53.63636363636363,216.54545454545453,222.36363636363637,5.545454545454546,19.045454545454547,8.409090909090908,54.818181818181806,53.45454545454545,192.36363636363637,213.9090909090909,6.363636363636363,19.454545454545453,9.0,44.0
4688,5qc2hwkixcdpfbq6qmfpxvey2,A. Kinský,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,36.0,90.0,,,57.88636363636363,53.63636363636363,216.54545454545453,222.36363636363637,5.545454545454546,19.045454545454547,8.409090909090908,54.818181818181806,53.45454545454545,192.36363636363637,213.9090909090909,6.363636363636363,19.454545454545453,9.0,26.0
4689,77yaqzy45dxtzicao00jxrlgq,Pedro Porro,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,44.63636363636363,82.0909090909091,47.63636363636363,89.81818181818181,57.88636363636363,53.63636363636363,216.54545454545453,222.36363636363637,5.545454545454546,19.045454545454547,8.409090909090908,54.818181818181806,53.45454545454545,192.36363636363637,213.9090909090909,6.363636363636363,19.454545454545453,9.0,71.0
4690,7pk2vyumro8ku45aar5dw7dw4,L. Bergvall,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,23.133333333333333,30.933333333333334,15.333333333333334,20.666666666666668,57.88636363636363,53.63636363636363,216.54545454545453,222.36363636363637,5.545454545454546,19.045454545454547,8.409090909090908,54.818181818181806,53.45454545454545,192.36363636363637,213.9090909090909,6.363636363636363,19.454545454545453,9.0,42.0
4691,7qy1hiitksyuaa9l0irxg240l,B. Davies,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,54.8,72.2,39.0,59.5,57.88636363636363,53.63636363636363,216.54545454545453,222.36363636363637,5.545454545454546,19.045454545454547,8.409090909090908,54.818181818181806,53.45454545454545,192.36363636363637,213.9090909090909,6.363636363636363,19.454545454545453,9.0,91.0
4692,a0tgok5roew54rmf6szq64fmc,W. Lankshear,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,0.5,4.5,0.0,1.0,57.88636363636363,53.63636363636363,216.54545454545453,222.36363636363637,5.545454545454546,19.045454545454547,8.409090909090908,54.818181818181806,53.45454545454545,192.36363636363637,213.9090909090909,6.363636363636363,19.454545454545453,9.0,0.0
4693,b6gclblu9lz3sstpla966ik7p,Sergio Reguilón,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,30.5,42.5,30.5,42.5,57.88636363636363,53.63636363636363,216.54545454545453,222.36363636363637,5.545454545454546,19.045454545454547,8.409090909090908,54.818181818181806,53.45454545454545,192.36363636363637,213.9090909090909,6.363636363636363,19.454545454545453,9.0,20.0
4694,btf0dch35aww78bzillh2jgx6,P. Sarr,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,31.954545454545453,53.63636363636363,29.727272727272727,53.36363636363637,57.88636363636363,53.63636363636363,216.54545454545453,222.36363636363637,5.545454545454546,19.045454545454547,8.409090909090908,54.818181818181806,53.45454545454545,192.36363636363637,213.9090909090909,6.363636363636363,19.454545454545453,9.0,25.0
4695,c5zmr0m17riujelm4up44etih,Richarlison,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,6.142857142857143,20.714285714285715,6.333333333333333,19.666666666666668,57.88636363636363,53.63636363636363,216.54545454545453,222.36363636363637,5.545454545454546,19.045454545454547,8.409090909090908,54.818181818181806,53.45454545454545,192.36363636363637,213.9090909090909,6.363636363636363,19.454545454545453,9.0,6.0
4696,dlf31m2lrfl0biop1demgvh7t,D. Kulusevski,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,27.318181818181817,80.5,24.09090909090909,80.72727272727273,57.88636363636363,53.63636363636363,216.54545454545453,222.36363636363637,5.545454545454546,19.045454545454547,8.409090909090908,54.818181818181806,53.45454545454545,192.36363636363637,213.9090909090909,6.363636363636363,19.454545454545453,9.0,35.0
4697,4316y525qbk02gs9l3fm8z8b9,J. Vestergaard,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,55.642857142857146,79.5,55.42857142857143,81.0,45.831818181818186,48.0,200.86363636363637,154.9090909090909,2.8636363636363638,17.40909090909091,8.409090909090908,42.0,42.5,183.8,129.7,2.3,16.7,8.6,35.0
4698,5qfa3h4gut5jlnfkexq5m1djp,H. Winks,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,47.76470588235294,75.3529411764706,44.375,81.25,45.831818181818186,48.0,200.86363636363637,154.9090909090909,2.8636363636363638,17.40909090909091,8.409090909090908,42.0,42.5,183.8,129.7,2.3,16.7,8.6,47.0
4699,68iplmlkdp5wkgnlnnanj9be1,W. Coulibaly,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,,,,,45.831818181818186,48.0,200.86363636363637,154.9090909090909,2.8636363636363638,17.40909090909091,8.409090909090908,42.0,42.5,183.8,129.7,2.3,16.7,8.6,2.0
4700,6icypdqtfk2k81ax0i49j5xpl,J. Justin,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,35.904761904761905,86.47619047619048,32.111111111111114,89.22222222222223,45.831818181818186,48.0,200.86363636363637,154.9090909090909,2.8636363636363638,17.40909090909091,8.409090909090908,42.0,42.5,183.8,129.7,2.3,16.7,8.6,36.0
4701,6v1o4s2acog9guff3folo1jh1,J. Vardy,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,11.05,82.45,10.75,80.5,45.831818181818186,48.0,200.86363636363637,154.9090909090909,2.8636363636363638,17.40909090909091,8.409090909090908,42.0,42.5,183.8,129.7,2.3,16.7,8.6,5.0
4702,72d5uxwcmvhd6mzthxuvev1sl,W. Faes,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,42.73684210526316,76.94736842105263,41.375,82.25,45.831818181818186,48.0,200.86363636363637,154.9090909090909,2.8636363636363638,17.40909090909091,8.409090909090908,42.0,42.5,183.8,129.7,2.3,16.7,8.6,31.0
4703,7jpasvui43tnyao6ijyuuyuqc,B. El Khannouss,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,26.11764705882353,54.94117647058823,18.0,46.714285714285715,45.831818181818186,48.0,200.86363636363637,154.9090909090909,2.8636363636363638,17.40909090909091,8.409090909090908,42.0,42.5,183.8,129.7,2.3,16.7,8.6,27.0
4704,9bamtyvun46xn9e64lqn9ogyx,O. Skipp,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,24.214285714285715,53.857142857142854,21.857142857142858,54.857142857142854,45.831818181818186,48.0,200.86363636363637,154.9090909090909,2.8636363636363638,17.40909090909091,8.409090909090908,42.0,42.5,183.8,129.7,2.3,16.7,8.6,3.0
4705,9c927a1i8iqblent14xat7aad,J. Ayew,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,14.0,50.8,12.2,50.2,45.831818181818186,48.0,200.86363636363637,154.9090909090909,2.8636363636363638,17.40909090909091,8.409090909090908,42.0,42.5,183.8,129.7,2.3,16.7,8.6,30.0
4706,9drh3w3emxjf6aah8pstsdgr8,F. Buonanotte,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,20.42105263157895,59.526315789473685,18.11111111111111,61.55555555555556,45.831818181818186,48.0,200.86363636363637,154.9090909090909,2.8636363636363638,17.40909090909091,8.409090909090908,42.0,42.5,183.8,129.7,2.3,16.7,8.6,4.0
4707,bg9aayv3d1y0qxgqrdohnrcdm,J. Stolarczyk,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,32.8,90.0,31.0,90.0,45.831818181818186,48.0,200.86363636363637,154.9090909090909,2.8636363636363638,17.40909090909091,8.409090909090908,42.0,42.5,183.8,129.7,2.3,16.7,8.6,37.0
4708,bwai2k262meugz2fj7s2g58iy,V. Kristiansen,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,40.31578947368421,87.89473684210526,33.625,85.0,45.831818181818186,48.0,200.86363636363637,154.9090909090909,2.8636363636363638,17.40909090909091,8.409090909090908,42.0,42.5,183.8,129.7,2.3,16.7,8.6,30.0
4709,ch8dgambei1xbzmikkglg3c9h,B. De Cordova-Reid,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,6.428571428571429,19.642857142857142,5.285714285714286,12.571428571428571,45.831818181818186,48.0,200.86363636363637,154.9090909090909,2.8636363636363638,17.40909090909091,8.409090909090908,42.0,42.5,183.8,129.7,2.3,16.7,8.6,20.0
4710,ed4w2l6hglrrxu2a75bn0tt5h,C. Coady,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,47.77777777777778,79.22222222222223,31.8,71.6,45.831818181818186,48.0,200.86363636363637,154.9090909090909,2.8636363636363638,17.40909090909091,8.409090909090908,42.0,42.5,183.8,129.7,2.3,16.7,8.6,4.0
4711,egi71rvlclvis07nzbvjhl9m1,B. Soumaré,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,42.2,67.46666666666667,40.6,70.6,45.831818181818186,48.0,200.86363636363637,154.9090909090909,2.8636363636363638,17.40909090909091,8.409090909090908,42.0,42.5,183.8,129.7,2.3,16.7,8.6,41.0
4712,otz9c2ifww514ummo10nfoix,P. Daka,ci0mj3nznl2mswxmit5tdiwic,2025-01-26,23,5.0,25.3,6.5,38.75,45.831818181818186,48.0,200.86363636363637,154.9090909090909,2.8636363636363638,17.40909090909091,8.409090909090908,42.0,42.5,183.8,129.7,2.3,16.7,8.6,2.0
4713,2im16cd31tgg3yac3c8c18jbp,E. Nketiah,cfy32fjgh4kbey9otbghjfpjo,2025-01-26,23,9.5625,37.8125,9.222222222222221,36.44444444444444,43.586363636363636,52.31818181818182,165.4090909090909,149.3181818181818,4.181818181818182,19.863636363636363,8.727272727272727,42.49090909090909,51.27272727272727,156.36363636363637,145.63636363636363,5.2727272727272725,19.545454545454547,9.454545454545455,6.0
4714,3yb66hal4fvr04bawz0y3efhl,D. Muñoz,cfy32fjgh4kbey9otbghjfpjo,2025-01-26,23,31.523809523809526,86.04761904761905,27.4,81.7,43.586363636363636,52.31818181818182,165.4090909090909,149.3181818181818,4.181818181818182,19.863636363636363,8.727272727272727,42.49090909090909,51.27272727272727,156.36363636363637,145.63636363636363,5.2727272727272725,19.545454545454547,9.454545454545455,27.0
4715,44s112hd02w1i2ucvai9jy7e1,I. Sarr,cfy32fjgh4kbey9otbghjfpjo,2025-01-26,23,16.59090909090909,64.95454545454545,17.09090909090909,68.54545454545455,43.586363636363636,52.31818181818182,165.4090909090909,149.3181818181818,4.181818181818182,19.863636363636363,8.727272727272727,42.49090909090909,51.27272727272727,156.36363636363637,145.63636363636363,5.2727272727272725,19.545454545454547,9.454545454545455,13.0
